time,x,y,z,lat,lon,h,clock_bias_m,used_sats,pdop,gdop,east,north,up,horiz,three_d
2026-04-27T19:07:30,-2393383.9207,5393860.3890,2412593.3314,22.37201287,113.92799784,95.5482,0.3891,9,2.109,2.408,1.6942,0.8923,0.2504,1.9148,1.9311
2026-04-27T19:08:00,-2393383.9658,5393860.5180,2412593.2701,22.37201189,113.92799773,95.6508,0.3916,9,2.116,2.417,1.6831,0.7838,0.3529,1.8567,1.8899
2026-04-27T19:08:30,-2393384.0623,5393860.7152,2412593.2388,22.37201088,113.92799781,95.8418,0.3899,9,2.123,2.426,1.6913,0.6713,0.5440,1.8197,1.8992
2026-04-27T19:09:00,-2393384.1411,5393860.6732,2412593.1964,22.37201054,113.92799868,95.8196,0.3266,9,2.131,2.435,1.7803,0.6345,0.5217,1.8900,1.9607
2026-04-27T19:09:30,-2393384.1366,5393860.5895,2412593.1449,22.37201038,113.92799897,95.7276,0.0802,9,2.138,2.443,1.8102,0.6167,0.4298,1.9124,1.9601
2026-04-27T19:10:00,-2393384.1680,5393860.6366,2412593.1336,22.37201010,113.92799906,95.7749,0.2956,9,2.145,2.452,1.8198,0.5851,0.4771,1.9115,1.9701
2026-04-27T19:10:30,-2393384.2533,5393860.9082,2412593.1368,22.37200915,113.92799875,96.0377,0.6735,9,2.152,2.460,1.7876,0.4803,0.7398,1.8510,1.9934
2026-04-27T19:11:00,-2393384.2626,5393861.1099,2412593.1829,22.37200889,113.92799804,96.2292,0.5761,9,2.158,2.468,1.7143,0.4514,0.9313,1.7727,2.0025
2026-04-27T19:11:30,-2393384.2507,5393860.9204,2412593.1373,22.37200912,113.92799868,96.0472,0.5971,9,2.165,2.476,1.7803,0.4769,0.7493,1.8431,1.9896
2026-04-27T19:12:00,-2393384.2375,5393860.9916,2412593.1879,22.37200934,113.92799828,96.1217,0.3069,9,2.172,2.484,1.7394,0.5010,0.8238,1.8101,1.9887
2026-04-27T19:12:30,-2393384.3611,5393861.0817,2412593.2093,22.37200906,113.92799902,96.2524,0.5625,9,2.178,2.492,1.8158,0.4704,0.9546,1.8757,2.1046
2026-04-27T19:13:00,-2393384.3513,5393861.1670,2412593.3153,22.37200969,113.92799860,96.3612,0.5903,9,2.184,2.499,1.7722,0.5403,1.0633,1.8527,2.1362
2026-04-27T19:13:30,-2393384.4243,5393861.3070,2412593.4127,22.37200996,113.92799870,96.5439,0.6292,9,2.190,2.507,1.7822,0.5703,1.2461,1.8712,2.2481
2026-04-27T19:14:00,-2393384.4784,5393861.2416,2412593.4361,22.37201029,113.92799943,96.5178,0.5303,9,2.196,2.514,1.8581,0.6064,1.2200,1.9546,2.3041
2026-04-27T19:14:30,-2393384.6724,5393861.4074,2412593.5405,22.37201037,113.92800050,96.7704,0.8456,9,2.202,2.521,1.9682,0.6153,1.4726,2.0621,2.5340
2026-04-27T19:15:00,-2393384.8034,5393861.5510,2412593.5433,22.37200976,113.92800110,96.9420,0.8474,9,2.208,2.527,2.0297,0.5477,1.6442,2.1023,2.6689
2026-04-27T19:15:30,-2393384.9338,5393861.8207,2412593.6387,22.37200953,113.92800119,97.2553,1.0024,9,2.213,2.534,2.0395,0.5220,1.9574,2.1053,2.8747
2026-04-27T19:16:00,-2393385.0945,5393861.9904,2412593.7083,22.37200935,113.92800195,97.4854,1.2102,9,2.218,2.540,2.1175,0.5024,2.1876,2.1763,3.0858
2026-04-27T19:16:30,-2393385.1156,5393861.9940,2412593.7461,22.37200963,113.92800212,97.5108,1.2461,9,2.223,2.546,2.1354,0.5329,2.2130,2.2009,3.1211
2026-04-27T19:17:00,-2393385.1864,5393862.1427,2412593.8016,22.37200952,113.92800217,97.6841,1.1657,9,2.228,2.552,2.1399,0.5215,2.3863,2.2025,3.2474
2026-04-27T19:17:30,-2393385.1850,5393862.1682,2412593.8468,22.37200982,113.92800205,97.7224,1.3967,9,2.233,2.558,2.1282,0.5547,2.4245,2.1993,3.2734
2026-04-27T19:18:00,-2393385.1242,5393862.1098,2412593.7803,22.37200954,113.92800175,97.6250,1.0288,9,2.237,2.563,2.0963,0.5229,2.3271,2.1606,3.1755
2026-04-27T19:18:30,-2393384.9822,5393861.9225,2412593.7075,22.37200971,113.92800122,97.3856,1.2210,9,2.241,2.568,2.0424,0.5427,2.0878,2.1133,2.9707
2026-04-27T19:19:00,-2393384.9105,5393861.8690,2412593.5864,22.37200897,113.92800080,97.2674,0.9892,9,2.245,2.573,1.9987,0.4604,1.9696,2.0510,2.8436
2026-04-27T19:19:30,-2393384.9202,5393861.7939,2412593.4805,22.37200831,113.92800118,97.1673,1.1473,9,2.249,2.577,2.0379,0.3871,1.8694,2.0744,2.7924
2026-04-27T19:20:00,-2393384.8575,5393861.6798,2412593.4340,22.37200837,113.92800107,97.0297,0.7063,9,2.252,2.581,2.0269,0.3935,1.7318,2.0648,2.6949
2026-04-27T19:20:30,-2393384.9493,5393861.7811,2412593.5049,22.37200851,113.92800149,97.1767,0.5314,9,2.256,2.585,2.0698,0.4096,1.8788,2.1099,2.8252
2026-04-27T19:21:00,-2393384.9046,5393861.7079,2412593.5259,22.37200898,113.92800138,97.1060,0.8338,9,2.258,2.589,2.0585,0.4614,1.8081,2.1096,2.7785
2026-04-27T19:21:30,-2393385.0333,5393861.7398,2412593.5113,22.37200858,113.92800240,97.1757,0.7791,9,2.261,2.592,2.1632,0.4169,1.8778,2.2030,2.8948
2026-04-27T19:22:00,-2393385.1666,5393861.9028,2412593.5764,22.37200842,113.92800294,97.3882,0.7806,9,2.264,2.595,2.2190,0.3998,2.0904,2.2548,3.0747
2026-04-27T19:22:30,-2393385.2221,5393861.8808,2412593.5854,22.37200849,113.92800352,97.3939,1.4768,9,2.266,2.598,2.2786,0.4073,2.0961,2.3147,3.1227
2026-04-27T19:23:00,-2393385.1574,5393861.7930,2412593.5616,22.37200866,113.92800329,97.2863,0.9653,9,2.268,2.600,2.2551,0.4258,1.9885,2.2950,3.0366
2026-04-27T19:23:30,-2393385.2004,5393861.9607,2412593.5927,22.37200833,113.92800301,97.4560,1.0136,9,2.269,2.602,2.2264,0.3896,2.1582,2.2603,3.1251
2026-04-27T19:24:00,-2393385.2943,5393862.0517,2412593.5778,22.37200779,113.92800348,97.5625,1.1638,9,2.271,2.604,2.2753,0.3296,2.2647,2.2991,3.2271
2026-04-27T19:24:30,-2393385.1923,5393861.9111,2412593.5923,22.37200850,113.92800313,97.4110,1.0942,9,2.272,2.605,2.2391,0.4077,2.1131,2.2759,3.1057
2026-04-27T19:25:00,-2393385.3094,5393861.9641,2412593.6126,22.37200834,113.92800396,97.5074,1.1464,9,2.272,2.606,2.3247,0.3899,2.2096,2.3571,3.2308
2026-04-27T19:25:30,-2393385.3801,5393862.1760,2412593.5993,22.37200746,113.92800376,97.7080,1.1890,9,2.273,2.607,2.3034,0.2930,2.4102,2.3219,3.3467
2026-04-27T19:26:00,-2393385.3598,5393862.2944,2412593.5812,22.37200697,113.92800311,97.7935,1.2051,9,2.273,2.607,2.2368,0.2383,2.4957,2.2494,3.3598
2026-04-27T19:26:30,-2393385.3230,5393862.2960,2412593.5749,22.37200696,113.92800278,97.7787,1.2189,9,2.273,2.608,2.2025,0.2375,2.4809,2.2153,3.3260
2026-04-27T19:27:00,-2393385.2814,5393862.2830,2412593.5957,22.37200723,113.92800246,97.7600,1.1090,9,2.273,2.607,2.1697,0.2677,2.4622,2.1862,3.2927
2026-04-27T19:27:30,-2393385.2635,5393862.2095,2412593.5308,22.37200695,113.92800259,97.6664,1.4778,9,2.272,2.607,2.1832,0.2361,2.3686,2.1959,3.2299
2026-04-27T19:28:00,-2393385.2293,5393862.2034,2412593.5011,22.37200676,113.92800231,97.6371,1.0038,9,2.272,2.606,2.1544,0.2159,2.3393,2.1652,3.1875
2026-04-27T19:28:30,-2393385.2626,5393862.1916,2412593.5167,22.37200688,113.92800265,97.6457,0.9999,9,2.270,2.605,2.1897,0.2293,2.3478,2.2016,3.2186
2026-04-27T19:29:00,-2393385.3176,5393862.2753,2412593.5916,22.37200717,113.92800281,97.7655,1.0920,9,2.269,2.603,2.2060,0.2610,2.4676,2.2214,3.3202
2026-04-27T19:29:30,-2393385.2812,5393862.0706,2412593.5638,22.37200763,113.92800329,97.5683,1.0986,9,2.267,2.601,2.2557,0.3121,2.2704,2.2772,3.2157
2026-04-27T19:30:00,-2393385.1938,5393861.9210,2412593.4201,22.37200702,113.92800311,97.3543,1.0692,9,2.266,2.599,2.2365,0.2448,2.0565,2.2499,3.0481
2026-04-27T19:30:30,-2393385.2498,5393861.9559,2412593.3663,22.37200639,113.92800347,97.3843,1.0807,9,2.263,2.597,2.2735,0.1742,2.0865,2.2802,3.0907
2026-04-27T19:31:00,-2393385.4139,5393862.1847,2412593.4297,22.37200597,113.92800402,97.6634,0.9442,9,2.261,2.594,2.3308,0.1280,2.3656,2.3343,3.3234
2026-04-27T19:31:30,-2393385.2870,5393861.9684,2412593.3659,22.37200629,113.92800375,97.4087,0.9911,9,2.258,2.591,2.3025,0.1638,2.1109,2.3083,3.1279
2026-04-27T19:32:00,-2393385.1835,5393861.9126,2412593.2826,22.37200592,113.92800305,97.2910,1.1154,9,2.255,2.587,2.2305,0.1222,1.9932,2.2339,2.9938
2026-04-27T19:32:30,-2393385.1895,5393861.8864,2412593.3352,22.37200643,113.92800320,97.2912,0.9799,9,2.252,2.584,2.2466,0.1790,1.9933,2.2537,3.0087
2026-04-27T19:33:00,-2393385.2297,5393862.0355,2412593.2669,22.37200534,113.92800297,97.4063,1.1466,9,2.249,2.580,2.2229,0.0578,2.1084,2.2236,3.0643
2026-04-27T19:33:30,-2393385.3773,5393862.1412,2412593.2086,22.37200431,113.92800387,97.5288,1.4011,9,2.245,2.576,2.3149,-0.0558,2.2310,2.3156,3.2155
2026-04-27T19:34:00,-2393385.4025,5393862.1481,2412593.1775,22.37200399,113.92800406,97.5323,1.4433,9,2.241,2.571,2.3351,-0.0908,2.2344,2.3369,3.2332
2026-04-27T19:34:30,-2393385.5169,5393862.1236,2412593.2479,22.37200450,113.92800518,97.5812,1.4216,9,2.237,2.566,2.4496,-0.0348,2.2834,2.4499,3.3490
2026-04-27T19:35:00,-2393385.5072,5393862.0324,2412593.3422,22.37200559,113.92800545,97.5364,1.3729,9,2.233,2.562,2.4778,0.0856,2.2386,2.4793,3.3403
2026-04-27T19:35:30,-2393385.5709,5393862.2349,2412593.4588,22.37200584,113.92800522,97.7759,1.3908,9,2.229,2.556,2.4538,0.1132,2.4780,2.4565,3.4892
2026-04-27T19:36:00,-2393385.5848,5393862.4141,2412593.4931,22.37200554,113.92800463,97.9456,1.5015,9,2.224,2.551,2.3939,0.0804,2.6478,2.3953,3.5704
2026-04-27T19:36:30,-2393385.5839,5393862.5428,2412593.5087,22.37200527,113.92800412,98.0600,1.5497,9,2.219,2.545,2.3409,0.0502,2.7622,2.3414,3.6210
2026-04-27T19:37:00,-2393385.5809,5393862.4588,2412593.4815,22.37200531,113.92800442,97.9774,1.2391,9,2.214,2.539,2.3722,0.0547,2.6796,2.3728,3.5792
2026-04-27T19:37:30,-2393385.5522,5393862.2137,2412593.4034,22.37200547,113.92800513,97.7298,1.1953,9,2.209,2.533,2.4454,0.0722,2.4320,2.4464,3.4496
2026-04-27T19:38:00,-2393385.6288,5393862.1743,2412593.4472,22.37200585,113.92800597,97.7419,0.9853,9,2.204,2.527,2.5314,0.1146,2.4441,2.5339,3.5206
2026-04-27T19:38:30,-2393385.6243,5393862.1360,2412593.4263,22.37200580,113.92800608,97.6998,1.3914,9,2.198,2.520,2.5428,0.1092,2.4020,2.5451,3.4996
2026-04-27T19:39:00,-2393385.5261,5393861.9468,2412593.3424,22.37200583,113.92800595,97.4712,1.1649,9,2.192,2.514,2.5298,0.1126,2.1733,2.5323,3.3370
2026-04-27T19:39:30,-2393385.3719,5393861.6709,2412593.2187,22.37200588,113.92800567,97.1331,0.9565,9,2.187,2.507,2.5007,0.1181,1.8352,2.5035,3.1041
2026-04-27T19:40:00,-2393385.3273,5393861.7208,2412593.1677,22.37200536,113.92800508,97.1391,1.0028,9,2.181,2.500,2.4397,0.0604,1.8413,2.4405,3.0571
2026-04-27T19:40:30,-2393385.3965,5393861.8790,2412593.1787,22.37200486,113.92800507,97.3030,0.9780,9,2.175,2.493,2.4389,0.0049,2.0051,2.4389,3.1573
2026-04-27T19:41:00,-2393385.2903,5393861.8725,2412593.1050,22.37200441,113.92800415,97.2296,0.8073,9,2.168,2.485,2.3444,-0.0446,1.9317,2.3448,3.0380
2026-04-27T19:41:30,-2393385.1639,5393861.7757,2412593.0854,22.37200473,113.92800341,97.0929,1.0545,9,2.162,2.478,2.2681,-0.0095,1.7951,2.2681,2.8926
2026-04-27T19:42:00,-2393385.0408,5393861.6429,2412593.1441,22.37200581,113.92800284,96.9568,0.7369,9,2.156,2.470,2.2094,0.1099,1.6590,2.2122,2.7651
2026-04-27T19:42:30,-2393385.1443,5393861.6662,2412593.1964,22.37200603,113.92800367,97.0352,1.0636,9,2.149,2.463,2.2946,0.1342,1.7374,2.2985,2.8812
2026-04-27T19:43:00,-2393385.0660,5393861.6242,2412593.1908,22.37200622,113.92800314,96.9683,0.8730,9,2.142,2.455,2.2400,0.1557,1.6704,2.2454,2.7986
2026-04-27T19:43:30,-2393384.9649,5393861.4717,2412593.1833,22.37200678,113.92800284,96.7986,0.7872,9,2.136,2.447,2.2095,0.2175,1.5008,2.2202,2.6798
2026-04-27T19:44:00,-2393384.7970,5393861.1347,2412593.1496,22.37200779,113.92800268,96.4379,0.5175,9,2.129,2.439,2.1928,0.3294,1.1401,2.2174,2.4933
2026-04-27T19:44:30,-2393384.7979,5393861.1322,2412593.0800,22.37200721,113.92800270,96.4097,0.6822,9,2.122,2.431,2.1945,0.2658,1.1118,2.2105,2.4744
2026-04-27T19:45:00,-2393384.8507,5393861.1796,2412592.9987,22.37200631,113.92800298,96.4386,0.3605,9,2.115,2.423,2.2236,0.1660,1.1407,2.2298,2.5047
2026-04-27T19:45:30,-2393385.2756,5393863.2727,2412594.1535,22.37200879,113.92799851,98.8067,2.1809,8,2.462,2.865,1.7630,0.4401,3.5088,1.8171,3.9514
2026-04-27T19:46:00,-2393385.2639,5393863.3804,2412594.1287,22.37200826,113.92799798,98.8839,2.4408,8,2.456,2.858,1.7087,0.3815,3.5860,1.7508,3.9906
2026-04-27T19:46:30,-2393385.0497,5393863.2090,2412594.0700,22.37200861,113.92799675,98.6364,2.0115,8,2.450,2.850,1.5823,0.4199,3.3385,1.6371,3.7183
2026-04-27T19:47:00,-2393385.2131,5393863.3928,2412594.1439,22.37200842,113.92799748,98.8811,2.2754,8,2.444,2.843,1.6572,0.3991,3.5832,1.7046,3.9680
2026-04-27T19:47:30,-2393384.7639,5393862.5662,2412594.0108,22.37201053,113.92799675,97.9633,1.8180,9,1.891,2.165,1.5819,0.6329,2.6655,1.7038,3.1635
2026-04-27T19:48:00,-2393384.6323,5393862.4131,2412593.9959,22.37201107,113.92799619,97.7788,2.1502,9,1.891,2.165,1.5237,0.6927,2.4810,1.6738,2.9928
2026-04-27T19:48:30,-2393384.4554,5393862.3278,2412594.1012,22.37201246,113.92799495,97.6805,1.8828,9,1.892,2.166,1.3966,0.8471,2.3826,1.6334,2.8888
2026-04-27T19:49:00,-2393384.4960,5393862.7784,2412594.3309,22.37201291,113.92799354,98.1640,2.0060,9,1.892,2.166,1.2509,0.8965,2.8662,1.5390,3.2532
2026-04-27T19:49:30,-2393384.5447,5393862.9680,2412594.4490,22.37201323,113.92799322,98.3875,2.0905,9,1.892,2.167,1.2185,0.9322,3.0896,1.5342,3.4496
2026-04-27T19:50:00,-2393384.7010,5393863.1871,2412594.4170,22.37201206,113.92799375,98.6191,2.4129,9,1.892,2.167,1.2726,0.8023,3.3213,1.5044,3.6461
2026-04-27T19:50:30,-2393384.8059,5393863.2607,2412594.3425,22.37201106,113.92799439,98.6923,2.0677,9,1.891,2.166,1.3386,0.6915,3.3945,1.5066,3.7138
2026-04-27T19:51:00,-2393384.7196,5393862.9730,2412594.1648,22.37201060,113.92799475,98.3491,2.0870,9,1.891,2.166,1.3763,0.6406,3.0513,1.5181,3.4081
2026-04-27T19:51:30,-2393384.8897,5393863.1442,2412594.0348,22.37200874,113.92799559,98.5081,2.1418,9,1.890,2.166,1.4624,0.4346,3.2103,1.5256,3.5544
2026-04-27T19:52:00,-2393384.9337,5393863.2613,2412593.9569,22.37200766,113.92799552,98.5940,2.3443,9,1.890,2.165,1.4551,0.3150,3.2961,1.4888,3.6168
2026-04-27T19:52:30,-2393384.8714,5393863.1278,2412593.9047,22.37200773,113.92799549,98.4379,2.1564,9,1.889,2.164,1.4523,0.3228,3.1401,1.4878,3.4747
2026-04-27T19:53:00,-2393384.8043,5393862.9045,2412593.8436,22.37200801,113.92799578,98.2007,1.8467,9,1.888,2.163,1.4816,0.3544,2.9029,1.5234,3.2783
2026-04-27T19:53:30,-2393384.8137,5393862.7286,2412593.9296,22.37200927,113.92799655,98.0883,1.9701,9,1.887,2.162,1.5615,0.4936,2.7905,1.6376,3.2355
2026-04-27T19:54:00,-2393384.8848,5393862.8265,2412594.0081,22.37200952,113.92799680,98.2276,1.8623,9,1.886,2.161,1.5868,0.5212,2.9298,1.6703,3.3725
2026-04-27T19:54:30,-2393384.8909,5393862.8893,2412594.0142,22.37200937,113.92799660,98.2853,2.0169,9,1.885,2.159,1.5669,0.5041,2.9875,1.6459,3.4109
2026-04-27T19:55:00,-2393384.8706,5393862.9537,2412594.0400,22.37200941,113.92799617,98.3420,2.2252,9,1.883,2.158,1.5222,0.5086,3.0441,1.6050,3.4413
2026-04-27T19:55:30,-2393384.9225,5393863.2487,2412594.1711,22.37200950,113.92799547,98.6606,2.3168,9,1.881,2.156,1.4500,0.5193,3.3628,1.5402,3.6987
2026-04-27T19:56:00,-2393384.8589,5393863.3465,2412594.2013,22.37200954,113.92799452,98.7310,2.2943,9,1.880,2.154,1.3522,0.5229,3.4332,1.4498,3.7268
2026-04-27T19:56:30,-2393384.8497,5393863.5301,2412594.2310,22.37200922,113.92799372,98.8940,2.5430,9,1.878,2.152,1.2693,0.4879,3.5962,1.3599,3.8447
2026-04-27T19:57:00,-2393384.7382,5393863.4256,2412594.1392,22.37200894,113.92799314,98.7289,2.4083,9,1.876,2.150,1.2099,0.4566,3.4311,1.2932,3.6667
2026-04-27T19:57:30,-2393384.7320,5393863.4157,2412594.1388,22.37200897,113.92799312,98.7180,2.3827,9,1.874,2.148,1.2082,0.4606,3.4202,1.2930,3.6564
2026-04-27T19:58:00,-2393384.6918,5393863.1292,2412594.0403,22.37200911,113.92799389,98.4233,2.2655,9,1.872,2.145,1.2877,0.4754,3.1255,1.3726,3.4136
2026-04-27T19:58:30,-2393384.6848,5393862.9969,2412593.8922,22.37200830,113.92799435,98.2525,2.0944,9,1.870,2.143,1.3349,0.3856,2.9546,1.3894,3.2650
2026-04-27T19:59:00,-2393384.6938,5393863.0276,2412593.8346,22.37200771,113.92799431,98.2600,1.9631,9,1.867,2.140,1.3307,0.3203,2.9621,1.3687,3.2630
2026-04-27T19:59:30,-2393384.7427,5393863.1053,2412593.8568,22.37200758,113.92799444,98.3524,2.1572,9,1.865,2.137,1.3438,0.3063,3.0545,1.3783,3.3511
2026-04-27T20:00:00,-2393384.8119,5393863.0514,2412594.1598,22.37201018,113.92799527,98.4482,2.4687,9,1.862,2.134,1.4290,0.5944,3.1503,1.5477,3.5099
2026-04-27T20:00:30,-2393384.8188,5393863.0555,2412594.1443,22.37201003,113.92799531,98.4483,2.7197,9,1.860,2.131,1.4336,0.5777,3.1504,1.5456,3.5091
2026-04-27T20:01:00,-2393384.7646,5393863.0478,2412594.1091,22.37200984,113.92799486,98.4080,2.5054,9,1.857,2.128,1.3872,0.5561,3.1102,1.4945,3.4506
2026-04-27T20:01:30,-2393384.6652,5393862.8215,2412594.0111,22.37200987,113.92799487,98.1422,2.5962,9,1.854,2.124,1.3881,0.5596,2.8443,1.4966,3.2140
2026-04-27T20:02:00,-2393384.5321,5393862.6522,2412594.0084,22.37201056,113.92799435,97.9481,2.4003,9,1.851,2.121,1.3351,0.6366,2.6503,1.4791,3.0351
2026-04-27T20:02:30,-2393384.3776,5393862.5121,2412593.9702,22.37201090,113.92799353,97.7572,2.1857,9,1.848,2.118,1.2507,0.6738,2.4594,1.4207,2.8402
2026-04-27T20:03:00,-2393384.3421,5393862.5709,2412594.0039,22.37201104,113.92799299,97.8065,2.1417,9,1.845,2.114,1.1944,0.6900,2.5086,1.3794,2.8629
2026-04-27T20:03:30,-2393384.3854,5393862.6450,2412593.9572,22.37201036,113.92799308,97.8676,2.1869,9,1.842,2.110,1.2040,0.6143,2.5697,1.3516,2.9035
2026-04-27T20:04:00,-2393384.5283,5393862.9111,2412593.9748,22.37200947,113.92799330,98.1527,2.1650,9,1.839,2.106,1.2267,0.5160,2.8549,1.3308,3.1498
2026-04-27T20:04:30,-2393384.6623,5393863.1173,2412594.0175,22.37200900,113.92799368,98.3935,1.9075,9,1.836,2.103,1.2655,0.4631,3.0957,1.3475,3.3763
2026-04-27T20:05:00,-2393384.6950,5393863.1707,2412594.0055,22.37200868,113.92799376,98.4464,2.2613,9,1.832,2.099,1.2737,0.4284,3.1485,1.3438,3.4233
2026-04-27T20:05:30,-2393384.7116,5393863.2101,2412594.0040,22.37200852,113.92799375,98.4853,2.3227,9,1.829,2.095,1.2729,0.4107,3.1875,1.3375,3.4567
2026-04-27T20:06:00,-2393384.7261,5393863.1978,2412594.0225,22.37200870,113.92799393,98.4875,2.0500,9,1.825,2.091,1.2911,0.4299,3.1896,1.3608,3.4678
2026-04-27T20:06:30,-2393384.7046,5393863.1136,2412594.0805,22.37200947,113.92799407,98.4303,2.1001,9,1.822,2.086,1.3056,0.5160,3.1324,1.4039,3.4326
2026-04-27T20:07:00,-2393384.6002,5393862.8975,2412594.0349,22.37200992,113.92799399,98.1911,2.2232,9,1.818,2.082,1.2978,0.5652,2.8933,1.4156,3.2210
2026-04-27T20:07:30,-2393384.4803,5393862.6125,2412593.9832,22.37201055,113.92799405,97.8856,2.1701,9,1.815,2.078,1.3039,0.6350,2.5877,1.4503,2.9664
2026-04-27T20:08:00,-2393384.3117,5393862.4215,2412593.8776,22.37201050,113.92799331,97.6206,2.2998,9,1.811,2.074,1.2272,0.6299,2.3228,1.3794,2.7015
2026-04-27T20:08:30,-2393384.1422,5393862.1669,2412593.7598,22.37201055,113.92799280,97.2971,2.2085,9,1.808,2.069,1.1755,0.6357,1.9992,1.3364,2.4047
2026-04-27T20:09:00,-2393384.0264,5393862.0102,2412593.6625,22.37201040,113.92799239,97.0842,2.1518,9,1.804,2.065,1.1333,0.6181,1.7863,1.2909,2.2039
2026-04-27T20:09:30,-2393384.0638,5393861.9870,2412593.6640,22.37201043,113.92799282,97.0791,2.1185,9,1.800,2.060,1.1768,0.6218,1.7813,1.3310,2.2236
2026-04-27T20:10:00,-2393384.2114,5393862.2571,2412593.6806,22.37200951,113.92799306,97.3691,2.2704,9,1.797,2.056,1.2022,0.5204,2.0713,1.3100,2.4508
2026-04-27T20:10:30,-2393384.2990,5393862.3095,2412593.6714,22.37200915,113.92799364,97.4427,2.8577,9,1.793,2.051,1.2610,0.4802,2.1449,1.3494,2.5340
2026-04-27T20:11:00,-2393384.3421,5393862.3042,2412593.5702,22.37200826,113.92799404,97.4159,1.9415,9,1.789,2.047,1.3026,0.3818,2.1180,1.3574,2.5157
2026-04-27T20:11:30,-2393384.3894,5393862.4469,2412593.5928,22.37200794,113.92799390,97.5629,1.8697,9,1.785,2.042,1.2879,0.3457,2.2651,1.3335,2.6284
2026-04-27T20:12:00,-2393384.3755,5393862.4294,2412593.5798,22.37200790,113.92799384,97.5379,1.7807,9,1.781,2.038,1.2823,0.3419,2.2401,1.3271,2.6037
2026-04-27T20:12:30,-2393384.3424,5393862.5094,2412593.6300,22.37200812,113.92799323,97.6122,1.8593,9,1.778,2.033,1.2196,0.3656,2.3144,1.2732,2.6415
2026-04-27T20:13:00,-2393384.1964,5393862.3768,2412593.6582,22.37200897,113.92799246,97.4561,1.8761,9,1.774,2.028,1.1400,0.4603,2.1583,1.2294,2.4838
2026-04-27T20:13:30,-2393384.1315,5393862.2712,2412593.6098,22.37200899,113.92799230,97.3241,1.7870,9,1.770,2.024,1.1234,0.4624,2.0262,1.2149,2.3625
2026-04-27T20:14:00,-2393384.0582,5393862.2149,2412593.5870,22.37200908,113.92799187,97.2403,1.9400,9,1.766,2.019,1.0793,0.4722,1.9425,1.1780,2.2718
2026-04-27T20:14:30,-2393384.0275,5393862.2037,2412593.3996,22.37200759,113.92799164,97.1480,1.6986,9,1.762,2.014,1.0558,0.3076,1.8502,1.0997,2.1523
2026-04-27T20:15:00,-2393384.0610,5393862.2223,2412593.3620,22.37200717,113.92799187,97.1620,2.0748,9,1.759,2.010,1.0788,0.2611,1.8642,1.1099,2.1696
2026-04-27T20:15:30,-2393384.1130,5393862.3042,2412593.4698,22.37200774,113.92799200,97.2918,2.1469,9,1.755,2.005,1.0931,0.3243,1.9939,1.1402,2.2969
2026-04-27T20:16:00,-2393384.1707,5393862.3201,2412593.5911,22.37200862,113.92799245,97.3731,2.1712,9,1.751,2.000,1.1395,0.4220,2.0752,1.2151,2.4048
2026-04-27T20:16:30,-2393384.2224,5393862.3756,2412593.6984,22.37200927,113.92799269,97.4801,2.1812,9,1.747,1.996,1.1642,0.4940,2.1823,1.2647,2.5223
2026-04-27T20:17:00,-2393384.2026,5393862.3839,2412593.7283,22.37200953,113.92799249,97.4912,2.1142,9,1.743,1.991,1.1427,0.5218,2.1933,1.2562,2.5276
2026-04-27T20:17:30,-2393383.9878,5393862.2668,2412593.6520,22.37200956,113.92799104,97.2826,1.6991,9,1.740,1.986,0.9939,0.5251,1.9847,1.1241,2.2810
2026-04-27T20:18:00,-2393383.8606,5393862.1721,2412593.6004,22.37200960,113.92799029,97.1351,1.7398,9,1.736,1.982,0.9160,0.5300,1.8373,1.0583,2.1203
2026-04-27T20:18:30,-2393383.8359,5393862.1394,2412593.5805,22.37200957,113.92799019,97.0907,1.6022,9,1.732,1.977,0.9067,0.5268,1.7929,1.0486,2.0770
2026-04-27T20:19:00,-2393383.8514,5393862.0708,2412593.5695,22.37200967,113.92799060,97.0343,1.8320,9,1.728,1.973,0.9487,0.5380,1.7364,1.0907,2.0506
2026-04-27T20:19:30,-2393383.8192,5393861.9821,2412593.5485,22.37200982,113.92799067,96.9393,1.6346,9,1.725,1.968,0.9552,0.5545,1.6415,1.1045,1.9785
2026-04-27T20:20:00,-2393383.8095,5393861.9462,2412593.5426,22.37200990,113.92799072,96.9031,2.0599,9,1.721,1.964,0.9610,0.5629,1.6052,1.1137,1.9537
2026-04-27T20:20:30,-2393383.8426,5393861.9276,2412593.5452,22.37200993,113.92799109,96.9007,1.9532,9,1.718,1.959,0.9988,0.5668,1.6029,1.1484,1.9718
2026-04-27T20:21:00,-2393383.8400,5393861.9365,2412593.5333,22.37200981,113.92799103,96.9028,1.5083,9,1.714,1.955,0.9927,0.5531,1.6049,1.1364,1.9665
2026-04-27T20:21:30,-2393383.9270,5393862.0489,2412593.4723,22.37200882,113.92799136,97.0071,2.0174,9,1.710,1.950,1.0267,0.4441,1.7093,1.1187,2.0428
2026-04-27T20:22:00,-2393384.0633,5393862.1035,2412593.4334,22.37200814,113.92799235,97.0897,1.9685,9,1.707,1.946,1.1291,0.3681,1.7918,1.1876,2.1497
2026-04-27T20:22:30,-2393383.9519,5393862.0194,2412593.3458,22.37200783,113.92799170,96.9435,1.7224,9,1.703,1.942,1.0614,0.3336,1.6456,1.1126,1.9865
