time,x,y,z,lat,lon,h,clock_bias_m,used_sats,pdop,gdop,east,north,up,horiz,three_d
2026-04-27T16:49:30,-3120042.9469,4084614.8638,3764027.6812,36.39943122,127.37448793,117.7560,3.4141,8,1.878,2.143,-0.0196,0.4401,1.1165,0.4405,1.2002
2026-04-27T16:50:00,-3120042.1545,4084614.8055,3764028.2654,36.39943828,127.37448130,117.6783,3.4951,8,1.875,2.139,-0.6139,1.2232,1.0387,1.3686,1.7181
2026-04-27T16:50:30,-3120041.7781,4084614.1709,3764027.5418,36.39943695,127.37448226,116.6591,2.8260,8,1.872,2.135,-0.5278,1.0756,0.0195,1.1981,1.1983
2026-04-27T16:51:00,-3120042.2227,4084614.4078,3764027.4659,36.39943395,127.37448460,116.9827,2.8858,8,1.868,2.130,-0.3183,0.7427,0.3431,0.8080,0.8779
2026-04-27T16:51:30,-3120042.6239,4084615.0844,3764028.0336,36.39943389,127.37448357,117.9484,3.5625,8,1.865,2.126,-0.4102,0.7360,1.3088,0.8426,1.5566
2026-04-27T16:52:00,-3120042.7191,4084614.6889,3764027.2355,36.39942947,127.37448709,117.2683,2.9984,8,1.861,2.122,-0.0945,0.2459,0.6287,0.2634,0.6817
2026-04-27T16:52:30,-3120042.2913,4084614.4521,3764027.8482,36.39943631,127.37448490,117.2714,3.0833,8,1.858,2.117,-0.2907,1.0048,0.6318,1.0460,1.2220
2026-04-27T16:53:00,-3120042.9153,4084614.3119,3764027.4442,36.39943195,127.37449138,117.2469,3.0199,9,1.540,1.732,0.2903,0.5209,0.6074,0.5963,0.8512
2026-04-27T16:53:30,-3120041.1768,4084613.7839,3764027.6500,36.39944133,127.37447955,116.1819,2.3834,9,1.539,1.732,-0.7707,1.5618,-0.4577,1.7416,1.8007
2026-04-27T16:54:00,-3120042.4357,4084614.6118,3764027.4846,36.39943253,127.37448510,117.2284,2.9827,9,1.539,1.731,-0.2729,0.5848,0.5888,0.6453,0.8736
2026-04-27T16:54:30,-3120042.9609,4084615.3609,3764028.5215,36.39943516,127.37448469,118.5794,4.0278,9,1.538,1.731,-0.3102,0.8769,1.9399,0.9302,2.1513
2026-04-27T16:55:00,-3120042.8822,4084615.1205,3764028.4340,36.39943580,127.37448562,118.3354,3.8830,9,1.538,1.730,-0.2268,0.9483,1.6958,0.9750,1.9561
2026-04-27T16:55:30,-3120041.1096,4084614.3341,3764027.6352,36.39943911,127.37447524,116.4922,2.4392,9,1.537,1.729,-1.1581,1.3146,-0.1474,1.7520,1.7581
2026-04-27T16:56:00,-3120041.7337,4084614.0304,3764027.8885,36.39944021,127.37448282,116.7532,2.7332,8,1.832,2.085,-0.4778,1.4369,0.1137,1.5143,1.5186
2026-04-27T16:56:30,-3120043.3326,4084616.0378,3764027.3426,36.39942253,127.37448340,118.4945,3.7897,8,1.807,2.069,-0.4257,-0.5251,1.8549,0.6760,1.9742
2026-04-27T16:57:00,-3120043.4398,4084616.5205,3764028.3995,36.39942779,127.37448108,119.4828,4.7095,8,1.809,2.072,-0.6336,0.0594,2.8432,0.6363,2.9135
2026-04-27T16:57:30,-3120041.9816,4084614.5625,3764027.8824,36.39943710,127.37448141,117.2111,2.9251,8,1.811,2.075,-0.6038,1.0918,0.5715,1.2476,1.3723
2026-04-27T16:58:00,-3120041.8152,4084614.5057,3764027.6695,36.39943633,127.37448032,116.9670,2.7608,8,1.813,2.077,-0.7016,1.0071,0.3275,1.2274,1.2703
2026-04-27T16:58:30,-3120043.1534,4084616.0523,3764028.2518,36.39942964,127.37448171,118.9557,4.1485,8,1.815,2.079,-0.5769,0.2645,2.3161,0.6347,2.4015
2026-04-27T16:59:00,-3120043.5511,4084615.6509,3764028.0378,36.39942850,127.37448795,118.7663,3.7847,8,1.816,2.082,-0.0173,0.1383,2.1267,0.1394,2.1313
2026-04-27T16:59:30,-3120041.9112,4084614.9699,3764028.0540,36.39943684,127.37447803,117.5391,3.0638,8,1.818,2.084,-0.9071,1.0632,0.8995,1.3975,1.6620
2026-04-27T17:00:00,-3120042.4337,4084615.1264,3764027.9419,36.39943367,127.37448160,117.8279,3.4560,8,1.820,2.086,-0.5868,0.7110,1.1884,0.9219,1.5040
2026-04-27T17:00:30,-3120043.0502,4084615.8194,3764028.1118,36.39942995,127.37448238,118.6733,4.1100,8,1.821,2.087,-0.5175,0.2988,2.0337,0.5976,2.1197
2026-04-27T17:01:00,-3120042.0423,4084615.2215,3764027.8565,36.39943391,127.37447749,117.6469,3.4069,8,1.822,2.089,-0.9556,0.7383,1.0073,1.2076,1.5725
2026-04-27T17:01:30,-3120043.5725,4084616.1339,3764028.5040,36.39942976,127.37448487,119.3624,4.3682,8,1.824,2.090,-0.2934,0.2781,2.7228,0.4042,2.7526
2026-04-27T17:02:00,-3120041.6560,4084614.1369,3764027.3144,36.39943584,127.37448141,116.4427,2.1706,8,1.825,2.092,-0.6042,0.9526,-0.1969,1.1281,1.1451
2026-04-27T17:02:30,-3120042.0549,4084614.9524,3764027.5200,36.39943257,127.37447943,117.2812,3.0863,8,1.826,2.093,-0.7822,0.5898,0.6416,0.9796,1.1711
2026-04-27T17:03:00,-3120042.8208,4084615.3676,3764027.7451,36.39942996,127.37448340,118.0545,3.6139,8,1.826,2.094,-0.4256,0.2993,1.4150,0.5203,1.5076
2026-04-27T17:03:30,-3120042.3419,4084615.2494,3764027.2265,36.39942825,127.37447996,117.4372,3.0809,8,1.827,2.095,-0.7344,0.1101,0.7977,0.7426,1.0898
2026-04-27T17:04:00,-3120042.6544,4084615.8806,3764028.2147,36.39943172,127.37447846,118.5801,3.8512,8,1.828,2.096,-0.8692,0.4953,1.9405,1.0004,2.1832
2026-04-27T17:04:30,-3120042.8402,4084615.7038,3764028.3878,36.39943313,127.37448130,118.6605,4.1826,8,1.828,2.096,-0.6143,0.6511,2.0209,0.8952,2.2103
2026-04-27T17:05:00,-3120041.9977,4084614.2330,3764028.3057,36.39944152,127.37448379,117.2594,3.1398,8,1.829,2.097,-0.3910,1.5821,0.6198,1.6297,1.7436
2026-04-27T17:05:30,-3120043.1440,4084616.0145,3764027.8221,36.39942672,127.37448189,118.6719,3.9024,8,1.829,2.097,-0.5615,-0.0602,2.0324,0.5647,2.1094
2026-04-27T17:06:00,-3120042.3031,4084615.3152,3764028.4836,36.39943722,127.37447917,118.2064,3.6485,8,1.829,2.098,-0.8052,1.1049,1.5668,1.3672,2.0795
2026-04-27T17:06:30,-3120044.1768,4084615.9992,3764028.8820,36.39943112,127.37449114,119.7958,4.8865,8,1.829,2.098,0.2686,0.4281,3.1562,0.5054,3.1964
2026-04-27T17:07:00,-3120043.0502,4084615.2078,3764026.6529,36.39942197,127.37448651,117.4163,2.8531,8,1.829,2.098,-0.1464,-0.5871,0.7767,0.6050,0.9846
2026-04-27T17:07:30,-3120041.8017,4084614.5345,3764027.7454,36.39943681,127.37448001,117.0240,2.5219,8,1.829,2.098,-0.7297,1.0596,0.3844,1.2865,1.3427
2026-04-27T17:08:00,-3120043.0928,4084615.5272,3764027.2555,36.39942484,127.37448473,117.9990,3.3268,8,1.829,2.097,-0.3064,-0.2680,1.3595,0.4070,1.4191
2026-04-27T17:08:30,-3120042.7384,4084615.1893,3764027.8486,36.39943173,127.37448388,117.9617,3.3513,8,1.829,2.097,-0.3829,0.4964,1.3221,0.6269,1.4632
2026-04-27T17:09:00,-3120042.9832,4084615.8325,3764028.4126,36.39943229,127.37448169,118.8274,3.9642,8,1.828,2.096,-0.5788,0.5588,2.1878,0.8045,2.3311
2026-04-27T17:09:30,-3120043.3712,4084615.8141,3764028.5427,36.39943206,127.37448525,119.0824,4.4787,8,1.828,2.096,-0.2593,0.5325,2.4428,0.5923,2.5136
2026-04-27T17:10:00,-3120042.8515,4084616.8991,3764029.1846,36.39943379,127.37447331,119.9033,4.7787,8,1.827,2.095,-1.3309,0.7247,3.2638,1.5154,3.5984
2026-04-27T17:10:30,-3120042.0249,4084615.2818,3764027.7041,36.39943261,127.37447693,117.5865,3.1136,8,1.826,2.094,-1.0061,0.5935,0.9469,1.1681,1.5037
2026-04-27T17:11:00,-3120043.3418,4084615.9386,3764028.4657,36.39943107,127.37448415,119.1020,4.3848,8,1.826,2.093,-0.3582,0.4224,2.4624,0.5539,2.5239
2026-04-27T17:11:30,-3120042.2031,4084614.7512,3764028.1723,36.39943768,127.37448210,117.6120,2.8762,8,1.825,2.091,-0.5423,1.1564,0.9724,1.2772,1.6053
2026-04-27T17:12:00,-3120043.5970,4084615.9973,3764029.0492,36.39943422,127.37448601,119.6105,4.6261,8,1.824,2.090,-0.1911,0.7725,2.9709,0.7957,3.0756
2026-04-27T17:12:30,-3120043.6702,4084616.3446,3764028.2943,36.39942703,127.37448431,119.4204,4.5342,8,1.823,2.089,-0.3437,-0.0254,2.7809,0.3446,2.8021
2026-04-27T17:13:00,-3120043.4063,4084616.4292,3764028.8785,36.39943177,127.37448140,119.6923,4.5788,8,1.821,2.087,-0.6047,0.5001,3.0527,0.7847,3.1519
2026-04-27T17:13:30,-3120041.8867,4084615.0475,3764028.0703,36.39943671,127.37447729,117.5864,3.1663,8,1.820,2.085,-0.9736,1.0485,0.9468,1.4308,1.7157
2026-04-27T17:14:00,-3120043.1475,4084615.8814,3764028.2618,36.39943046,127.37448282,118.8494,3.8507,8,1.819,2.084,-0.4779,0.3552,2.2099,0.5954,2.2887
2026-04-27T17:14:30,-3120042.9328,4084616.2052,3764029.2100,36.39943666,127.37447873,119.5143,4.5359,8,1.817,2.082,-0.8450,1.0431,2.8747,1.3424,3.1727
2026-04-27T17:15:00,-3120042.8638,4084615.7601,3764028.0934,36.39943067,127.37448113,118.5333,3.5991,8,1.816,2.080,-0.6297,0.3791,1.8937,0.7350,2.0313
2026-04-27T17:15:30,-3120041.8332,4084614.4277,3764028.8847,36.39944542,127.37448101,117.6471,3.0094,8,1.814,2.078,-0.6399,2.0156,1.0075,2.1147,2.3424
2026-04-27T17:16:00,-3120042.7339,4084615.9187,3764027.6520,36.39942722,127.37447890,118.3094,3.4793,7,2.344,2.760,-0.8293,-0.0042,1.6698,0.8293,1.8644
2026-04-27T17:16:30,-3120042.0198,4084614.9603,3764027.3451,36.39943139,127.37447906,117.1653,2.7317,7,2.354,2.774,-0.8149,0.4580,0.5257,0.9348,1.0725
2026-04-27T17:17:00,-3120042.6574,4084615.5940,3764028.1356,36.39943236,127.37448042,118.3513,3.6419,7,2.364,2.787,-0.6929,0.5658,1.7117,0.8945,1.9314
2026-04-27T17:17:30,-3120043.0168,4084615.8329,3764027.5682,36.39942606,127.37448199,118.3430,3.5327,7,2.374,2.800,-0.5523,-0.1331,1.7034,0.5681,1.7957
2026-04-27T17:18:00,-3120041.9092,4084614.1019,3764027.1814,36.39943421,127.37448389,116.4651,1.9109,7,2.385,2.814,-0.3818,0.7709,-0.1745,0.8602,0.8778
2026-04-27T17:18:30,-3120042.7852,4084615.6524,3764027.6689,36.39942831,127.37448116,118.1741,3.2254,7,2.395,2.827,-0.6268,0.1165,1.5345,0.6375,1.6617
2026-04-27T17:19:00,-3120042.7344,4084615.5815,3764028.0095,36.39943125,127.37448119,118.3061,3.2816,7,2.405,2.840,-0.6241,0.4424,1.6665,0.7650,1.8337
2026-04-27T17:19:30,-3120042.0723,4084614.7209,3764026.8456,36.39942861,127.37448115,116.7414,2.2197,7,2.415,2.853,-0.6279,0.1499,0.1019,0.6455,0.6535
2026-04-27T17:20:00,-3120042.8656,4084615.5848,3764028.3675,36.39943340,127.37448233,118.5847,3.8613,7,2.425,2.866,-0.5218,0.6817,1.9451,0.8585,2.1261
2026-04-27T17:20:30,-3120042.9413,4084616.3681,3764028.0392,36.39942745,127.37447770,118.9279,3.8896,7,2.435,2.879,-0.9372,0.0208,2.2884,0.9374,2.4729
2026-04-27T17:21:00,-3120043.0602,4084615.3685,3764027.9492,36.39943066,127.37448552,118.2933,3.4501,7,2.445,2.892,-0.2359,0.3769,1.6537,0.4447,1.7124
2026-04-27T17:21:30,-3120042.2270,4084615.4387,3764027.9663,36.39943319,127.37447766,117.9412,3.0327,7,2.455,2.905,-0.9406,0.6577,1.3016,1.1478,1.7354
2026-04-27T17:22:00,-3120043.2709,4084615.9963,3764029.2848,36.39943699,127.37448313,119.5903,4.3235,8,1.893,2.182,-0.4496,1.0800,2.9507,1.1698,3.1741
2026-04-27T17:22:30,-3120044.1166,4084617.1644,3764029.8465,36.39943336,127.37448272,121.0840,5.1003,8,1.897,2.187,-0.4866,0.6767,4.4444,0.8335,4.5219
2026-04-27T17:23:00,-3120043.2242,4084615.8884,3764028.0846,36.39942890,127.37448345,118.7863,3.5872,8,1.901,2.192,-0.4212,0.1817,2.1467,0.4587,2.1952
2026-04-27T17:23:30,-3120041.7430,4084615.0789,3764028.1059,36.39943730,127.37447581,117.5574,2.4609,8,1.905,2.197,-1.1069,1.1141,0.9178,1.5705,1.8190
2026-04-27T17:24:00,-3120042.1245,4084614.9494,3764027.7958,36.39943436,127.37448006,117.4770,2.4001,8,1.909,2.202,-0.7251,0.7882,0.8374,1.0710,1.3595
2026-04-27T17:24:30,-3120043.1080,4084616.4198,3764028.6729,36.39943128,127.37447882,119.4185,4.1173,8,1.912,2.207,-0.8362,0.4464,2.7789,0.9479,2.9361
2026-04-27T17:25:00,-3120043.2955,4084616.1992,3764028.6468,36.39943142,127.37448198,119.3535,3.9592,8,1.916,2.212,-0.5532,0.4619,2.7140,0.7207,2.8080
2026-04-27T17:25:30,-3120042.2111,4084615.7542,3764028.3027,36.39943434,127.37447538,118.3349,3.1658,8,1.920,2.217,-1.1449,0.7855,1.6953,1.3884,2.1913
2026-04-27T17:26:00,-3120042.7553,4084615.2525,3764028.8391,36.39943859,127.37448360,118.5981,3.3252,8,1.924,2.222,-0.4078,1.2578,1.9585,1.3222,2.3631
2026-04-27T17:26:30,-3120043.9441,4084616.6075,3764029.0742,36.39943068,127.37448496,120.1852,4.5863,8,1.928,2.227,-0.2856,0.3798,3.5456,0.4752,3.5773
2026-04-27T17:27:00,-3120041.9397,4084615.3601,3764029.4886,36.39944549,127.37447565,118.6538,3.1704,8,1.931,2.232,-1.1213,2.0236,2.0143,2.3135,3.0675
2026-04-27T17:27:30,-3120042.2754,4084614.9645,3764027.8266,36.39943403,127.37448130,117.5786,2.7018,8,1.935,2.237,-0.6144,0.7515,0.9390,0.9706,1.3505
2026-04-27T17:28:00,-3120042.5277,4084615.3813,3764027.4211,36.39942850,127.37448071,117.7279,2.5793,8,1.939,2.242,-0.6669,0.1376,1.0883,0.6810,1.2838
2026-04-27T17:28:30,-3120042.7509,4084615.7386,3764028.7796,36.39943611,127.37448027,118.8716,3.7322,8,1.942,2.247,-0.7063,0.9822,2.2320,1.2098,2.5388
2026-04-27T17:29:00,-3120042.6487,4084616.3465,3764029.5315,36.39943931,127.37447525,119.6567,4.0339,8,1.946,2.251,-1.1566,1.3376,3.0171,1.7683,3.4971
2026-04-27T17:29:30,-3120043.1587,4084615.8449,3764028.8508,36.39943485,127.37448316,119.1811,3.7240,8,1.949,2.256,-0.4468,0.8425,2.5415,0.9536,2.7145
2026-04-27T17:30:00,-3120042.7571,4084615.5116,3764029.2564,36.39944051,127.37448186,119.0124,3.5363,8,1.953,2.261,-0.5637,1.4708,2.3728,1.5751,2.8480
2026-04-27T17:30:30,-3120042.9843,4084615.6517,3764028.2229,36.39943168,127.37448293,118.5997,3.0726,8,1.956,2.265,-0.4681,0.4910,1.9601,0.6784,2.0742
2026-04-27T17:31:00,-3120042.7729,4084615.5168,3764028.3468,36.39943384,127.37448197,118.4837,3.0797,8,1.960,2.270,-0.5543,0.7305,1.8441,0.9170,2.0595
2026-04-27T17:31:30,-3120042.9419,4084615.7147,3764028.5220,36.39943372,127.37448212,118.7968,3.3270,8,1.963,2.274,-0.5401,0.7174,2.1572,0.8980,2.3366
2026-04-27T17:32:00,-3120042.5323,4084615.5559,3764029.2703,36.39944116,127.37447957,118.9391,3.3809,8,1.967,2.279,-0.7692,1.5421,2.2995,1.7233,2.8736
2026-04-27T17:32:30,-3120043.3989,4084616.3138,3764029.3126,36.39943543,127.37448212,119.8724,4.4043,8,1.970,2.283,-0.5405,0.9065,3.2329,1.0554,3.4008
2026-04-27T17:33:00,-3120043.0023,4084615.2593,3764028.5571,36.39943572,127.37448574,118.5558,3.1831,8,1.973,2.287,-0.2157,0.9386,1.9163,0.9631,2.1447
2026-04-27T17:33:30,-3120042.4100,4084614.9451,3764028.3499,36.39943747,127.37448262,117.9425,2.6506,8,1.977,2.291,-0.4957,1.1333,1.3029,1.2370,1.7966
2026-04-27T17:34:00,-3120042.0421,4084614.5755,3764027.7715,36.39943604,127.37448186,117.1831,2.2315,8,1.980,2.296,-0.5636,0.9746,0.5435,1.1258,1.2501
2026-04-27T17:34:30,-3120042.9890,4084615.8007,3764028.9912,36.39943661,127.37448196,119.1533,3.7121,8,1.983,2.300,-0.5548,1.0375,2.5137,1.1765,2.7754
2026-04-27T17:35:00,-3120043.1966,4084615.8227,3764029.4355,36.39943906,127.37448365,119.5324,4.1240,8,1.986,2.304,-0.4032,1.3100,2.8928,1.3706,3.2011
2026-04-27T17:35:30,-3120043.1140,4084615.2160,3764027.9720,36.39943129,127.37448702,118.2355,2.8930,8,1.989,2.308,-0.1006,0.4478,1.5959,0.4590,1.6606
2026-04-27T17:36:00,-3120042.8870,4084614.8866,3764028.8599,36.39943987,127.37448724,118.4408,3.0035,8,1.992,2.311,-0.0810,1.3996,1.8013,1.4020,2.2825
2026-04-27T17:36:30,-3120042.2669,4084614.8712,3764029.1480,36.39944404,127.37448185,118.2990,3.0937,8,1.995,2.315,-0.5645,1.8622,1.6594,1.9458,2.5573
2026-04-27T17:37:00,-3120042.9785,4084615.8635,3764028.9865,36.39943634,127.37448144,119.1855,3.8973,8,1.998,2.319,-0.6014,1.0078,2.5459,1.1736,2.8034
2026-04-27T17:37:30,-3120041.8918,4084614.2435,3764028.0444,36.39943992,127.37448278,117.0593,1.9665,8,2.000,2.322,-0.4816,1.4050,0.4197,1.4852,1.5434
2026-04-27T17:38:00,-3120043.6886,4084616.3724,3764029.7529,36.39943743,127.37448429,120.3127,4.4627,8,2.003,2.326,-0.3459,1.1290,3.6731,1.1808,3.8583
2026-04-27T17:38:30,-3120042.3057,4084614.7946,3764028.0002,36.39943591,127.37448271,117.5877,2.2012,8,2.006,2.329,-0.4871,0.9604,0.9482,1.0769,1.4348
2026-04-27T17:39:00,-3120043.4764,4084616.1198,3764028.8800,36.39943286,127.37448412,119.5295,3.7666,8,2.008,2.333,-0.3612,0.6220,2.8899,0.7192,2.9781
2026-04-27T17:39:30,-3120042.5752,4084614.9569,3764028.8185,36.39944028,127.37448400,118.3089,2.9884,8,2.011,2.336,-0.3715,1.4454,1.6693,1.4924,2.2391
2026-04-27T17:40:00,-3120043.2646,4084615.9832,3764028.8607,36.39943399,127.37448317,119.3271,3.7423,8,2.013,2.339,-0.4466,0.7471,2.6876,0.8704,2.8250
2026-04-27T17:40:30,-3120041.7151,4084614.4845,3764027.2561,36.39943375,127.37447958,116.6593,1.6313,8,2.015,2.342,-0.7682,0.7204,0.0198,1.0532,1.0534
2026-04-27T17:41:00,-3120041.1555,4084614.4160,3764028.2723,36.39944323,127.37447509,116.9451,1.9417,8,2.018,2.345,-1.1714,1.7723,0.3055,2.1244,2.1463
2026-04-27T17:41:30,-3120042.6551,4084616.1399,3764028.9991,36.39943631,127.37447671,119.2117,3.5506,8,2.020,2.348,-1.0261,1.0042,2.5721,1.4357,2.9457
2026-04-27T17:42:00,-3120042.7982,4084615.6342,3764028.2003,36.39943220,127.37448140,118.4841,3.2861,8,2.022,2.350,-0.6054,0.5481,1.8446,0.8167,2.0173
2026-04-27T17:42:30,-3120042.0644,4084614.6147,3764028.2126,36.39943900,127.37448179,117.4808,2.6861,8,2.024,2.353,-0.5697,1.3032,0.8412,1.4222,1.6524
2026-04-27T17:43:00,-3120043.3145,4084615.5467,3764028.7659,36.39943500,127.37448656,119.0161,3.3993,8,2.026,2.355,-0.1421,0.8586,2.3765,0.8703,2.5309
2026-04-27T17:43:30,-3120042.6832,4084615.5163,3764028.8287,36.39943763,127.37448118,118.7255,3.0285,8,2.028,2.358,-0.6252,1.1510,2.0859,1.3098,2.4631
2026-04-27T17:44:00,-3120042.9722,4084615.3052,3764027.8726,36.39943065,127.37448516,118.1643,2.4753,8,2.029,2.360,-0.2674,0.3768,1.5247,0.4620,1.5932
2026-04-27T17:44:30,-3120042.8454,4084615.7371,3764028.9841,36.39943729,127.37448112,119.0382,3.1125,8,2.031,2.362,-0.6304,1.1135,2.3986,1.2795,2.7186
2026-04-27T17:45:00,-3120043.1853,4084615.4554,3764029.2477,36.39943930,127.37448603,119.1805,3.1339,8,2.032,2.364,-0.1893,1.3360,2.5409,1.3493,2.8770
2026-04-27T17:45:30,-3120043.4930,4084616.4347,3764029.0092,36.39943241,127.37448213,119.8157,3.5807,8,2.034,2.366,-0.5392,0.5714,3.1761,0.7856,3.2718
2026-04-27T17:46:00,-3120042.7387,4084615.6457,3764028.3723,36.39943359,127.37448079,118.5645,2.7108,8,2.035,2.367,-0.6597,0.7026,1.9249,0.9638,2.1527
2026-04-27T17:46:30,-3120040.9399,4084613.9509,3764027.4717,36.39944010,127.37447632,116.0672,0.5580,8,2.036,2.369,-1.0604,1.4249,-0.5724,1.7762,1.8661
2026-04-27T17:47:00,-3120042.9924,4084615.1504,3764028.5717,36.39943632,127.37448639,118.4900,2.6388,8,2.037,2.370,-0.1574,1.0052,1.8504,1.0175,2.1117
2026-04-27T17:47:30,-3120042.7942,4084615.3474,3764027.7374,36.39943007,127.37448330,118.0241,2.3155,8,2.038,2.371,-0.4345,0.3122,1.3845,0.5351,1.4843
2026-04-27T17:48:00,-3120042.4234,4084615.6240,3764028.9381,36.39943881,127.37447815,118.7324,3.0737,8,2.039,2.372,-0.8971,1.2818,2.0928,1.5645,2.6130
2026-04-27T17:48:30,-3120041.2114,4084614.7286,3764028.5401,36.39944366,127.37447347,117.3312,1.7169,8,2.040,2.373,-1.3167,1.8203,0.6917,2.2465,2.3506
2026-04-27T17:49:00,-3120043.0312,4084616.0004,3764028.6849,36.39943340,127.37448098,119.1198,3.2133,8,2.041,2.374,-0.6425,0.6816,2.4803,0.9367,2.6512
2026-04-27T17:49:30,-3120043.0742,4084615.9788,3764029.4302,36.39943876,127.37448151,119.5693,3.2926,8,2.041,2.375,-0.5953,1.2762,2.9297,1.4082,3.2506
2026-04-27T17:50:00,-3120041.9962,4084614.5094,3764027.3157,36.39943316,127.37448190,116.8480,1.0189,8,2.042,2.375,-0.5600,0.6554,0.2084,0.8621,0.8869
2026-04-27T17:50:30,-3120042.0168,4084614.6686,3764028.3669,36.39944005,127.37448101,117.5836,1.8556,8,2.042,2.376,-0.6402,1.4190,0.9441,1.5568,1.8206
2026-04-27T17:51:00,-3120042.4489,4084615.3763,3764028.2516,36.39943480,127.37448005,118.1790,2.2688,8,2.042,2.376,-0.7264,0.8369,1.5394,1.1082,1.8968
2026-04-27T17:51:30,-3120042.4540,4084615.0943,3764028.3889,36.39943698,127.37448200,118.0826,2.0945,8,2.043,2.376,-0.5512,1.0785,1.4430,1.2112,1.8840
2026-04-27T17:52:00,-3120043.0850,4084616.1194,3764029.3187,36.39943732,127.37448065,119.5984,3.4192,8,2.043,2.376,-0.6720,1.1162,2.9588,1.3029,3.2329
2026-04-27T17:52:30,-3120043.2872,4084615.6445,3764028.2515,36.39943094,127.37448566,118.7601,2.7329,8,2.042,2.376,-0.2230,0.4084,2.1205,0.4653,2.1710
2026-04-27T17:53:00,-3120042.9881,4084615.2719,3764028.3102,36.39943392,127.37448553,118.4104,2.4168,8,2.042,2.375,-0.2345,0.7391,1.7708,0.7754,1.9332
2026-04-27T17:53:30,-3120042.2791,4084615.4472,3764028.0410,36.39943352,127.37447806,118.0164,1.9500,8,2.042,2.375,-0.9045,0.6951,1.3768,1.1407,1.7880
2026-04-27T17:54:00,-3120042.0844,4084614.8648,3764028.4723,36.39943976,127.37448028,117.8048,2.0143,8,2.041,2.374,-0.7056,1.3870,1.1652,1.5562,1.9440
2026-04-27T17:54:30,-3120043.5718,4084616.3223,3764028.9591,36.39943227,127.37448359,119.7526,3.3920,8,2.041,2.373,-0.4083,0.5558,3.1130,0.6896,3.1885
2026-04-27T17:55:00,-3120042.9054,4084615.6912,3764029.1100,36.39943821,127.37448196,119.1129,2.8074,8,2.040,2.372,-0.5548,1.2149,2.4733,1.3356,2.8109
2026-04-27T17:55:30,-3120042.8533,4084615.0493,3764028.6074,36.39943746,127.37448584,118.3786,2.3230,8,2.039,2.371,-0.2066,1.1318,1.7390,1.1505,2.0851
2026-04-27T17:56:00,-3120043.1114,4084615.1202,3764028.8481,36.39943806,127.37448765,118.6928,2.3799,8,2.038,2.370,-0.0445,1.1991,2.0533,1.1999,2.3782
2026-04-27T17:56:30,-3120042.9104,4084615.0401,3764028.5779,36.39943710,127.37448641,118.3831,2.1864,8,2.037,2.368,-0.1557,1.0918,1.7435,1.1029,2.0630
2026-04-27T17:57:00,-3120044.1353,4084616.1957,3764028.8448,36.39943015,127.37448944,119.8791,3.6526,8,2.036,2.367,0.1163,0.3205,3.2395,0.3410,3.2574
2026-04-27T17:57:30,-3120042.6399,4084614.4935,3764028.7290,36.39944139,127.37448771,117.9909,1.8564,8,2.035,2.365,-0.0388,1.5686,1.3514,1.5691,2.0708
2026-04-27T17:58:00,-3120043.2816,4084615.9085,3764029.2981,36.39943743,127.37448382,119.5472,3.3704,8,2.033,2.363,-0.3878,1.1283,2.9076,1.1931,3.1429
2026-04-27T17:58:30,-3120043.9012,4084616.0095,3764029.1551,36.39943395,127.37448863,119.8297,3.2517,8,2.032,2.361,0.0433,0.7424,3.1901,0.7436,3.2757
2026-04-27T17:59:00,-3120043.5683,4084616.6866,3764029.0720,36.39943155,127.37448110,120.0508,3.7131,8,2.030,2.359,-0.6323,0.4761,3.4113,0.7915,3.5019
2026-04-27T17:59:30,-3120043.1862,4084616.2004,3764029.2928,36.39943646,127.37448100,119.6842,3.4841,8,2.028,2.356,-0.6407,1.0207,3.0447,1.2052,3.2745
2026-04-27T18:00:00,-3120043.4762,4084614.9358,3764028.4858,36.39943504,127.37449213,118.5382,2.4827,8,2.026,2.354,0.3573,0.8631,1.8986,0.9341,2.1160
2026-04-27T18:00:30,-3120042.3296,4084614.7098,3764028.2033,36.39943767,127.37448350,117.6658,1.8547,8,2.024,2.351,-0.4167,1.1553,1.0262,1.2281,1.6004
2026-04-27T18:01:00,-3120043.8792,4084615.8191,3764028.7828,36.39943213,127.37448972,119.4763,3.0585,8,2.022,2.348,0.1414,0.5404,2.8367,0.5586,2.8912
2026-04-27T18:01:30,-3120042.5906,4084615.1397,3764028.2583,36.39943539,127.37448290,118.1009,2.1189,8,2.020,2.345,-0.4703,0.9028,1.4613,1.0179,1.7809
2026-04-27T18:02:00,-3120043.3408,4084615.2704,3764029.3844,36.39944057,127.37448866,119.2193,2.8059,8,2.018,2.342,0.0466,1.4773,2.5797,1.4781,2.9731
2026-04-27T18:02:30,-3120043.3306,4084615.1902,3764028.9294,36.39943764,127.37448912,118.8930,2.5041,8,2.015,2.339,0.0872,1.1525,2.2534,1.1558,2.5325
2026-04-27T18:03:00,-3120043.3452,4084616.0780,3764028.5219,36.39943087,127.37448324,119.2262,2.6968,8,2.013,2.335,-0.4402,0.4007,2.5866,0.5952,2.6542
2026-04-27T18:03:30,-3120043.0779,4084615.2623,3764028.5023,36.39943506,127.37448639,118.5622,2.2862,8,2.010,2.332,-0.1573,0.8659,1.9226,0.8801,2.1145
